date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-08-10,DC005,SKU006,97,0,0,1109,158,0,320,512,0
2026-08-11,DC005,SKU006,89,0,0,1012,0,0,320,512,0
2026-08-12,DC005,SKU006,0,0,0,923,8,0,320,512,0
2026-08-13,DC005,SKU006,87,0,0,923,39,0,320,512,0
2026-04-16,DC005,SKU007,47,0,0,1044,55,0,320,512,0
2026-04-17,DC005,SKU007,41,0,0,997,146,0,320,512,0
2026-04-18,DC005,SKU007,62,0,0,956,142,0,320,512,0
2026-04-19,DC005,SKU007,58,0,0,894,59,0,320,512,0
2026-04-20,DC005,SKU007,38,0,0,836,86,0,320,512,0
2026-04-21,DC005,SKU007,65,0,0,798,40,0,320,512,0
2026-04-22,DC005,SKU007,52,0,0,733,9,0,320,512,0
2026-04-23,DC005,SKU007,68,0,0,681,56,0,320,512,0
2026-04-24,DC005,SKU007,86,0,0,613,27,0,320,512,0
2026-04-25,DC005,SKU007,30,0,0,527,33,0,320,512,0
2026-04-26,DC005,SKU007,64,0,0,497,8,0,320,512,0
2026-04-27,DC005,SKU007,64,0,0,433,17,0,320,512,0
2026-04-28,DC005,SKU007,51,0,0,369,32,0,320,512,0
2026-04-29,DC005,SKU007,46,0,0,318,16,0,320,512,1
2026-04-30,DC005,SKU007,45,0,0,272,23,0,320,512,1
2026-05-01,DC005,SKU007,75,0,0,227,5,0,320,512,1
2026-05-02,DC005,SKU007,60,0,0,152,22,846,320,512,0
2026-05-03,DC005,SKU007,72,0,0,938,84,0,320,512,0
2026-05-04,DC005,SKU007,64,0,0,866,83,0,320,512,0
2026-05-05,DC005,SKU007,72,0,0,802,46,0,320,512,0
2026-05-06,DC005,SKU007,57,0,0,730,79,0,320,512,0
2026-05-07,DC005,SKU007,70,0,0,673,16,0,320,512,0
2026-05-08,DC005,SKU007,55,0,0,603,78,0,320,512,0
2026-05-09,DC005,SKU007,37,0,0,548,2,0,320,512,0
2026-05-10,DC005,SKU007,44,0,0,511,31,582,320,512,0
2026-05-11,DC005,SKU007,31,0,0,1049,34,0,320,512,0
2026-05-12,DC005,SKU007,58,0,0,1018,111,0,320,512,0
2026-05-13,DC005,SKU007,43,0,0,960,109,0,320,512,0
2026-05-14,DC005,SKU007,55,0,0,917,89,0,320,512,0
2026-05-15,DC005,SKU007,38,0,0,862,9,0,320,512,0
2026-05-16,DC005,SKU007,87,0,1,824,50,0,320,512,0
2026-05-17,DC005,SKU007,46,0,0,737,51,0,320,512,0
2026-05-18,DC005,SKU007,70,0,0,691,29,0,320,512,0
2026-05-19,DC005,SKU007,56,0,0,621,10,0,320,512,0
2026-05-20,DC005,SKU007,45,0,0,565,49,0,320,512,0
2026-05-21,DC005,SKU007,69,0,0,520,8,0,320,512,0
2026-05-22,DC005,SKU007,46,0,0,451,62,649,320,512,0
2026-05-23,DC005,SKU007,63,0,0,1054,26,0,320,512,0
2026-05-24,DC005,SKU007,57,0,0,991,57,0,320,512,0
2026-05-25,DC005,SKU007,79,0,0,934,51,0,320,512,0
2026-05-26,DC005,SKU007,44,0,0,855,63,0,320,512,0
2026-05-27,DC005,SKU007,45,0,0,811,62,0,320,512,0
2026-05-28,DC005,SKU007,68,0,0,766,23,0,320,512,0
2026-05-29,DC005,SKU007,72,0,0,698,56,0,320,512,0
2026-05-30,DC005,SKU007,58,0,0,626,30,0,320,512,0
2026-05-31,DC005,SKU007,45,0,0,568,26,0,320,512,0
2026-06-01,DC005,SKU007,100,0,0,523,54,0,320,512,0
2026-06-02,DC005,SKU007,64,0,0,423,23,0,320,512,0
2026-06-03,DC005,SKU007,51,0,0,359,9,0,320,512,0
2026-06-04,DC005,SKU007,55,0,0,308,35,0,320,512,1
2026-06-05,DC005,SKU007,38,0,0,253,5,0,320,512,1
2026-06-06,DC005,SKU007,61,0,0,215,17,0,320,512,1
2026-06-07,DC005,SKU007,45,0,0,154,15,0,320,512,1
2026-06-08,DC005,SKU007,67,0,0,109,13,0,320,512,1
2026-06-09,DC005,SKU007,53,0,0,42,4,0,320,512,1
2026-06-10,DC005,SKU007,44,0,0,0,0,1045,320,512,0
2026-06-11,DC005,SKU007,64,0,0,1001,55,0,320,512,0
2026-06-12,DC005,SKU007,90,0,1,937,32,0,320,512,0
2026-06-13,DC005,SKU007,62,0,0,847,59,0,320,512,0
2026-06-14,DC005,SKU007,77,0,0,785,54,0,320,512,0
2026-06-15,DC005,SKU007,71,1,0,708,74,0,320,512,0
2026-06-16,DC005,SKU007,50,1,0,637,79,0,320,512,0
2026-06-17,DC005,SKU007,69,1,0,587,71,0,320,512,0
2026-06-18,DC005,SKU007,64,1,0,518,10,780,320,512,0
2026-06-19,DC005,SKU007,64,1,0,1234,5,0,320,512,0
2026-06-20,DC005,SKU007,80,1,0,1170,141,0,320,512,0
2026-06-21,DC005,SKU007,54,1,0,1090,12,0,320,512,0
2026-06-22,DC005,SKU007,63,1,0,1036,130,0,320,512,0
2026-06-23,DC005,SKU007,60,1,0,973,70,0,320,512,0
2026-06-24,DC005,SKU007,79,1,0,913,57,0,320,512,0
2026-06-25,DC005,SKU007,62,1,0,834,87,0,320,512,0
2026-06-26,DC005,SKU007,46,1,0,772,25,0,320,512,0
2026-06-27,DC005,SKU007,28,1,0,726,11,0,320,512,0
2026-06-28,DC005,SKU007,40,1,0,698,87,0,320,512,0
2026-06-29,DC005,SKU007,75,1,0,658,7,0,320,512,0
2026-06-30,DC005,SKU007,51,1,0,583,75,0,320,512,0
2026-07-01,DC005,SKU007,50,1,0,532,67,0,320,512,0
2026-07-02,DC005,SKU007,81,1,0,482,5,0,320,512,0
2026-07-03,DC005,SKU007,81,1,0,401,55,0,320,512,0
2026-07-04,DC005,SKU007,71,1,0,320,39,940,320,512,0
2026-07-05,DC005,SKU007,58,1,0,1189,55,0,320,512,0
2026-07-06,DC005,SKU007,79,1,0,1131,164,0,320,512,0
2026-07-07,DC005,SKU007,45,1,0,1052,34,0,320,512,0
2026-07-08,DC005,SKU007,60,1,0,1007,45,0,320,512,0
2026-07-09,DC005,SKU007,113,1,0,947,5,0,320,512,0
2026-07-10,DC005,SKU007,60,1,0,834,21,0,320,512,0
2026-07-11,DC005,SKU007,36,1,0,774,74,0,320,512,0
2026-07-12,DC005,SKU007,31,1,0,738,17,0,320,512,0
2026-07-13,DC005,SKU007,53,1,0,707,17,0,320,512,0
2026-07-14,DC005,SKU007,79,1,0,654,20,0,320,512,0
2026-07-15,DC005,SKU007,69,1,0,575,6,0,320,512,0
2026-07-16,DC005,SKU007,24,1,0,506,75,0,320,512,0
2026-07-17,DC005,SKU007,61,1,0,482,12,0,320,512,0
2026-07-18,DC005,SKU007,36,1,0,421,47,0,320,512,0
2026-07-19,DC005,SKU007,45,1,0,385,38,989,320,512,0
2026-07-20,DC005,SKU007,77,1,0,1329,8,0,320,512,0
2026-07-21,DC005,SKU007,55,1,0,1252,54,0,320,512,0
2026-07-22,DC005,SKU007,42,1,0,1197,85,0,320,512,0
2026-07-23,DC005,SKU007,44,1,0,1155,61,0,320,512,0
2026-07-24,DC005,SKU007,78,1,0,1111,129,0,320,512,0
2026-07-25,DC005,SKU007,62,1,1,1033,54,0,320,512,0
2026-07-26,DC005,SKU007,50,0,0,971,97,0,320,512,0
2026-07-27,DC005,SKU007,62,0,0,921,50,0,320,512,0
2026-07-28,DC005,SKU007,37,0,0,859,79,0,320,512,0
2026-07-29,DC005,SKU007,37,0,0,822,20,0,320,512,0
2026-07-30,DC005,SKU007,82,0,0,785,65,0,320,512,0
2026-07-31,DC005,SKU007,66,0,0,703,25,0,320,512,0
2026-08-01,DC005,SKU007,39,0,0,637,46,0,320,512,0
2026-08-02,DC005,SKU007,48,0,0,598,81,0,320,512,0
2026-08-03,DC005,SKU007,67,0,0,550,27,0,320,512,0
2026-08-04,DC005,SKU007,43,0,0,483,40,1110,320,512,0
2026-08-05,DC005,SKU007,39,0,0,1550,64,0,320,512,0
2026-08-06,DC005,SKU007,68,0,0,1511,139,0,320,512,0
2026-08-07,DC005,SKU007,50,0,0,1443,188,0,320,512,0
2026-08-08,DC005,SKU007,67,0,0,1393,129,0,320,512,0
2026-08-09,DC005,SKU007,64,0,0,1326,74,0,320,512,0
2026-08-10,DC005,SKU007,72,0,0,1262,112,0,320,512,0
2026-08-11,DC005,SKU007,60,0,0,1190,63,0,320,512,0
2026-08-12,DC005,SKU007,78,0,0,1130,109,0,320,512,0
2026-08-13,DC005,SKU007,75,0,0,1052,22,0,320,512,0
2026-04-16,DC005,SKU008,13,0,0,252,16,0,80,128,0
2026-04-17,DC005,SKU008,12,0,0,239,28,0,80,128,0
2026-04-18,DC005,SKU008,13,0,0,227,19,0,80,128,0
2026-04-19,DC005,SKU008,16,0,0,214,31,0,80,128,0
2026-04-20,DC005,SKU008,11,0,0,198,0,0,80,128,0
2026-04-21,DC005,SKU008,15,0,0,187,23,0,80,128,0
2026-04-22,DC005,SKU008,16,0,0,172,8,0,80,128,0
2026-04-23,DC005,SKU008,10,0,0,156,8,0,80,128,0
2026-04-24,DC005,SKU008,15,0,0,146,7,0,80,128,0
2026-04-25,DC005,SKU008,9,0,0,131,11,0,80,128,0
2026-04-26,DC005,SKU008,15,0,0,122,6,210,80,128,0
2026-04-27,DC005,SKU008,11,0,0,317,2,0,80,128,0
2026-04-28,DC005,SKU008,14,0,0,306,1,0,80,128,0
2026-04-29,DC005,SKU008,17,0,0,292,27,0,80,128,0
2026-04-30,DC005,SKU008,15,0,0,275,19,0,80,128,0
2026-05-01,DC005,SKU008,16,0,0,260,15,0,80,128,0
2026-05-02,DC005,SKU008,16,0,0,244,12,0,80,128,0
2026-05-03,DC005,SKU008,19,0,0,228,13,0,80,128,0
2026-05-04,DC005,SKU008,16,0,0,209,13,0,80,128,0
2026-05-05,DC005,SKU008,17,0,0,193,10,0,80,128,0
2026-05-06,DC005,SKU008,13,0,0,176,8,0,80,128,0
2026-05-07,DC005,SKU008,12,0,0,163,18,0,80,128,0
2026-05-08,DC005,SKU008,17,0,0,151,2,0,80,128,0
2026-05-09,DC005,SKU008,18,0,0,134,12,0,80,128,0
2026-05-10,DC005,SKU008,17,0,0,116,6,0,80,128,0
2026-05-11,DC005,SKU008,6,0,0,99,12,0,80,128,0
2026-05-12,DC005,SKU008,15,0,1,93,12,201,80,128,0
2026-05-13,DC005,SKU008,15,0,0,279,26,0,80,128,0
2026-05-14,DC005,SKU008,15,0,0,264,10,0,80,128,0
2026-05-15,DC005,SKU008,19,0,0,249,7,0,80,128,0
2026-05-16,DC005,SKU008,14,0,0,230,13,0,80,128,0
2026-05-17,DC005,SKU008,13,0,0,216,16,0,80,128,0
2026-05-18,DC005,SKU008,13,0,0,203,11,0,80,128,0
2026-05-19,DC005,SKU008,22,0,1,190,10,0,80,128,0
2026-05-20,DC005,SKU008,11,0,0,168,6,0,80,128,0
2026-05-21,DC005,SKU008,7,0,0,157,1,0,80,128,0
2026-05-22,DC005,SKU008,20,0,0,150,12,0,80,128,0
2026-05-23,DC005,SKU008,11,0,0,130,14,0,80,128,0
2026-05-24,DC005,SKU008,15,0,0,119,0,198,80,128,0
2026-05-25,DC005,SKU008,13,0,0,302,0,0,80,128,0
2026-05-26,DC005,SKU008,11,0,0,289,18,0,80,128,0
2026-05-27,DC005,SKU008,21,0,0,278,6,0,80,128,0
2026-05-28,DC005,SKU008,16,0,0,257,22,0,80,128,0
2026-05-29,DC005,SKU008,11,0,0,241,20,0,80,128,0
2026-05-30,DC005,SKU008,12,0,0,230,30,0,80,128,0
2026-05-31,DC005,SKU008,13,0,0,218,22,0,80,128,0
2026-06-01,DC005,SKU008,15,0,0,205,1,0,80,128,0
2026-06-02,DC005,SKU008,18,0,0,190,8,0,80,128,0
2026-06-03,DC005,SKU008,14,0,0,172,18,0,80,128,0
2026-06-04,DC005,SKU008,12,0,0,158,21,0,80,128,0
2026-06-05,DC005,SKU008,19,0,0,146,21,0,80,128,0
2026-06-06,DC005,SKU008,16,0,0,127,2,0,80,128,0
2026-06-07,DC005,SKU008,18,0,0,111,15,0,80,128,0
2026-06-08,DC005,SKU008,21,0,1,93,2,248,80,128,0
2026-06-09,DC005,SKU008,15,0,0,320,4,0,80,128,0
2026-06-10,DC005,SKU008,14,0,0,305,32,0,80,128,0
2026-06-11,DC005,SKU008,16,0,0,291,5,0,80,128,0
2026-06-12,DC005,SKU008,12,0,0,275,8,0,80,128,0
2026-06-13,DC005,SKU008,11,0,0,263,20,0,80,128,0
2026-06-14,DC005,SKU008,12,0,0,252,18,0,80,128,0
2026-06-15,DC005,SKU008,13,1,0,240,35,0,80,128,0
2026-06-16,DC005,SKU008,13,1,0,227,2,0,80,128,0
2026-06-17,DC005,SKU008,10,1,0,214,18,0,80,128,0
2026-06-18,DC005,SKU008,15,1,0,204,6,0,80,128,0
2026-06-19,DC005,SKU008,11,1,0,189,6,0,80,128,0
2026-06-20,DC005,SKU008,17,1,0,178,19,0,80,128,0
2026-06-21,DC005,SKU008,15,1,0,161,8,0,80,128,0
2026-06-22,DC005,SKU008,16,1,0,146,15,0,80,128,0
2026-06-23,DC005,SKU008,19,1,0,130,10,0,80,128,0
2026-06-24,DC005,SKU008,12,1,0,111,3,0,80,128,0
2026-06-25,DC005,SKU008,15,1,0,99,6,0,80,128,0
2026-06-26,DC005,SKU008,17,1,0,84,2,0,80,128,0
2026-06-27,DC005,SKU008,12,1,0,67,1,0,80,128,1
2026-06-28,DC005,SKU008,14,1,0,55,7,0,80,128,1
2026-06-29,DC005,SKU008,12,1,0,41,1,0,80,128,1
2026-06-30,DC005,SKU008,14,1,0,29,0,0,80,128,1
2026-07-01,DC005,SKU008,13,1,0,15,0,0,80,128,1
2026-07-02,DC005,SKU008,7,1,0,2,0,0,80,128,1
2026-07-03,DC005,SKU008,13,1,0,0,0,0,80,128,1
2026-07-04,DC005,SKU008,13,1,0,0,0,202,80,128,0
2026-07-05,DC005,SKU008,13,1,0,189,15,0,80,128,0
2026-07-06,DC005,SKU008,15,1,0,176,8,0,80,128,0
2026-07-07,DC005,SKU008,15,1,0,161,3,0,80,128,0
2026-07-08,DC005,SKU008,13,1,0,146,10,0,80,128,0
2026-07-09,DC005,SKU008,13,1,0,133,18,161,80,128,0
2026-07-10,DC005,SKU008,15,1,0,281,21,0,80,128,0
2026-07-11,DC005,SKU008,18,1,0,266,32,0,80,128,0
2026-07-12,DC005,SKU008,13,1,0,248,21,0,80,128,0
2026-07-13,DC005,SKU008,20,1,0,235,26,0,80,128,0
2026-07-14,DC005,SKU008,14,1,0,215,2,0,80,128,0
2026-07-15,DC005,SKU008,10,1,0,201,4,0,80,128,0
2026-07-16,DC005,SKU008,15,1,0,191,0,0,80,128,0
2026-07-17,DC005,SKU008,12,1,0,176,18,0,80,128,0
2026-07-18,DC005,SKU008,12,1,0,164,0,0,80,128,0
2026-07-19,DC005,SKU008,13,1,0,152,21,0,80,128,0
2026-07-20,DC005,SKU008,15,1,0,139,4,0,80,128,0
2026-07-21,DC005,SKU008,14,1,0,124,12,0,80,128,0
2026-07-22,DC005,SKU008,14,1,0,110,6,0,80,128,0
2026-07-23,DC005,SKU008,16,1,0,96,6,0,80,128,0
2026-07-24,DC005,SKU008,15,1,0,80,1,0,80,128,1
2026-07-25,DC005,SKU008,16,1,0,65,3,0,80,128,1
2026-07-26,DC005,SKU008,14,0,0,49,0,0,80,128,1
2026-07-27,DC005,SKU008,15,0,0,35,4,0,80,128,1
2026-07-28,DC005,SKU008,13,0,0,20,0,0,80,128,1
2026-07-29,DC005,SKU008,12,0,0,7,0,0,80,128,1
2026-07-30,DC005,SKU008,17,0,0,0,0,0,80,128,1
2026-07-31,DC005,SKU008,12,0,0,0,0,150,80,128,0
2026-08-01,DC005,SKU008,10,0,0,138,3,0,80,128,0
2026-08-02,DC005,SKU008,17,0,1,128,2,156,80,128,0
2026-08-03,DC005,SKU008,16,0,0,267,26,0,80,128,0
2026-08-04,DC005,SKU008,15,0,0,251,15,0,80,128,0
2026-08-05,DC005,SKU008,11,0,0,236,28,0,80,128,0
2026-08-06,DC005,SKU008,12,0,0,225,23,0,80,128,0
2026-08-07,DC005,SKU008,11,0,0,213,25,0,80,128,0
2026-08-08,DC005,SKU008,11,0,0,202,16,0,80,128,0
2026-08-09,DC005,SKU008,13,0,0,191,19,0,80,128,0
2026-08-10,DC005,SKU008,16,0,1,178,25,0,80,128,0
2026-08-11,DC005,SKU008,12,0,0,162,24,0,80,128,0
2026-08-12,DC005,SKU008,13,0,0,150,15,0,80,128,0
2026-08-13,DC005,SKU008,13,0,0,137,6,0,80,128,0
2026-04-16,DC005,SKU009,26,0,1,576,7,0,176,282,0
2026-04-17,DC005,SKU009,31,0,0,550,28,0,176,282,0
2026-04-18,DC005,SKU009,28,0,0,519,61,0,176,282,0
2026-04-19,DC005,SKU009,41,0,1,491,32,0,176,282,0
2026-04-20,DC005,SKU009,32,0,0,450,10,0,176,282,0
2026-04-21,DC005,SKU009,35,0,0,418,24,0,176,282,0
2026-04-22,DC005,SKU009,32,0,0,383,8,0,176,282,0
2026-04-23,DC005,SKU009,22,0,0,351,31,0,176,282,0
2026-04-24,DC005,SKU009,40,0,1,329,15,0,176,282,0
2026-04-25,DC005,SKU009,45,0,1,289,27,0,176,282,0
2026-04-26,DC005,SKU009,37,0,0,244,31,396,176,282,0
2026-04-27,DC005,SKU009,30,0,1,603,3,0,176,282,0
2026-04-28,DC005,SKU009,33,0,1,573,42,0,176,282,0
2026-04-29,DC005,SKU009,38,0,0,540,40,0,176,282,0
2026-04-30,DC005,SKU009,32,0,0,502,9,0,176,282,0
2026-05-01,DC005,SKU009,30,0,0,470,18,0,176,282,0
2026-05-02,DC005,SKU009,40,0,0,440,17,0,176,282,0
2026-05-03,DC005,SKU009,42,0,0,400,51,0,176,282,0
2026-05-04,DC005,SKU009,41,0,1,358,43,0,176,282,0
2026-05-05,DC005,SKU009,23,0,0,317,31,0,176,282,0
2026-05-06,DC005,SKU009,33,0,0,294,35,0,176,282,0
2026-05-07,DC005,SKU009,33,0,1,261,25,0,176,282,0
2026-05-08,DC005,SKU009,30,0,1,228,12,0,176,282,0
2026-05-09,DC005,SKU009,33,0,0,198,14,0,176,282,0
2026-05-10,DC005,SKU009,36,0,0,165,21,482,176,282,0
2026-05-11,DC005,SKU009,22,0,0,611,51,0,176,282,0
2026-05-12,DC005,SKU009,30,0,0,589,32,0,176,282,0
2026-05-13,DC005,SKU009,32,0,0,559,1,0,176,282,0
2026-05-14,DC005,SKU009,40,0,0,527,8,0,176,282,0
2026-05-15,DC005,SKU009,37,0,0,487,44,0,176,282,0
2026-05-16,DC005,SKU009,35,0,0,450,59,0,176,282,0
2026-05-17,DC005,SKU009,21,0,0,415,41,0,176,282,0
2026-05-18,DC005,SKU009,21,0,0,394,41,0,176,282,0
2026-05-19,DC005,SKU009,26,0,0,373,10,0,176,282,0
2026-05-20,DC005,SKU009,35,0,0,347,17,0,176,282,0
2026-05-21,DC005,SKU009,36,0,0,312,3,0,176,282,0
2026-05-22,DC005,SKU009,40,0,1,276,24,0,176,282,0
2026-05-23,DC005,SKU009,27,0,0,236,26,519,176,282,0
2026-05-24,DC005,SKU009,33,0,0,728,80,0,176,282,0
2026-05-25,DC005,SKU009,28,0,0,695,59,0,176,282,0
2026-05-26,DC005,SKU009,30,0,1,667,74,0,176,282,0
2026-05-27,DC005,SKU009,30,0,0,637,24,0,176,282,0
2026-05-28,DC005,SKU009,31,0,0,607,26,0,176,282,0
2026-05-29,DC005,SKU009,28,0,0,576,55,0,176,282,0
2026-05-30,DC005,SKU009,34,0,0,548,58,0,176,282,0
2026-05-31,DC005,SKU009,38,0,0,514,72,0,176,282,0
2026-06-01,DC005,SKU009,17,0,0,476,51,0,176,282,0
2026-06-02,DC005,SKU009,31,0,0,459,64,0,176,282,0
2026-06-03,DC005,SKU009,24,0,0,428,51,0,176,282,0
2026-06-04,DC005,SKU009,23,0,0,404,27,0,176,282,0
2026-06-05,DC005,SKU009,30,0,0,381,29,0,176,282,0
2026-06-06,DC005,SKU009,32,0,1,351,26,0,176,282,0
2026-06-07,DC005,SKU009,32,0,0,319,24,0,176,282,0
2026-06-08,DC005,SKU009,34,0,0,287,42,0,176,282,0
2026-06-09,DC005,SKU009,32,0,0,253,21,0,176,282,0
2026-06-10,DC005,SKU009,30,0,0,221,27,426,176,282,0
2026-06-11,DC005,SKU009,30,0,0,617,50,0,176,282,0
2026-06-12,DC005,SKU009,33,0,0,587,76,0,176,282,0
2026-06-13,DC005,SKU009,27,0,1,554,1,0,176,282,0
2026-06-14,DC005,SKU009,29,0,0,527,77,0,176,282,0
2026-06-15,DC005,SKU009,33,1,0,498,8,0,176,282,0
2026-06-16,DC005,SKU009,35,1,0,465,22,0,176,282,0
2026-06-17,DC005,SKU009,17,1,0,430,42,0,176,282,0
2026-06-18,DC005,SKU009,20,1,0,413,20,0,176,282,0
2026-06-19,DC005,SKU009,31,1,0,393,34,0,176,282,0
2026-06-20,DC005,SKU009,30,1,0,362,14,0,176,282,0
2026-06-21,DC005,SKU009,23,1,0,332,44,0,176,282,0
2026-06-22,DC005,SKU009,34,1,0,309,16,0,176,282,0
2026-06-23,DC005,SKU009,31,1,0,275,6,428,176,282,0
2026-06-24,DC005,SKU009,24,1,0,672,63,0,176,282,0
2026-06-25,DC005,SKU009,31,1,0,648,79,0,176,282,0
2026-06-26,DC005,SKU009,16,1,0,617,67,0,176,282,0
2026-06-27,DC005,SKU009,25,1,0,601,19,0,176,282,0
2026-06-28,DC005,SKU009,37,1,0,576,58,0,176,282,0
2026-06-29,DC005,SKU009,40,1,1,539,34,0,176,282,0
2026-06-30,DC005,SKU009,39,1,0,499,54,0,176,282,0
2026-07-01,DC005,SKU009,24,1,0,460,28,0,176,282,0
2026-07-02,DC005,SKU009,27,1,0,436,22,0,176,282,0
2026-07-03,DC005,SKU009,35,1,0,409,8,0,176,282,0
2026-07-04,DC005,SKU009,28,1,0,374,41,0,176,282,0
2026-07-05,DC005,SKU009,29,1,0,346,44,0,176,282,0
2026-07-06,DC005,SKU009,16,1,0,317,30,0,176,282,0
2026-07-07,DC005,SKU009,32,1,0,301,34,0,176,282,0
2026-07-08,DC005,SKU009,35,1,0,269,34,0,176,282,0
2026-07-09,DC005,SKU009,38,1,0,234,25,469,176,282,0
2026-07-10,DC005,SKU009,34,1,0,665,55,0,176,282,0
2026-07-11,DC005,SKU009,35,1,0,631,33,0,176,282,0
2026-07-12,DC005,SKU009,39,1,0,596,57,0,176,282,0
2026-07-13,DC005,SKU009,36,1,0,557,26,0,176,282,0
2026-07-14,DC005,SKU009,37,1,0,521,38,0,176,282,0
2026-07-15,DC005,SKU009,38,1,0,484,26,0,176,282,0
2026-07-16,DC005,SKU009,30,1,0,446,23,0,176,282,0
2026-07-17,DC005,SKU009,23,1,0,416,51,0,176,282,0
2026-07-18,DC005,SKU009,33,1,0,393,35,0,176,282,0
2026-07-19,DC005,SKU009,31,1,0,360,44,0,176,282,0
2026-07-20,DC005,SKU009,34,1,0,329,35,0,176,282,0
2026-07-21,DC005,SKU009,34,1,0,295,11,0,176,282,0
2026-07-22,DC005,SKU009,27,1,0,261,37,0,176,282,0
2026-07-23,DC005,SKU009,21,1,0,234,4,443,176,282,0
2026-07-24,DC005,SKU009,22,1,0,656,55,0,176,282,0
2026-07-25,DC005,SKU009,46,1,0,634,90,0,176,282,0
2026-07-26,DC005,SKU009,29,0,0,588,5,0,176,282,0
2026-07-27,DC005,SKU009,25,0,0,559,11,0,176,282,0
2026-07-28,DC005,SKU009,33,0,0,534,24,0,176,282,0
2026-07-29,DC005,SKU009,34,0,0,501,6,0,176,282,0
2026-07-30,DC005,SKU009,31,0,0,467,23,0,176,282,0
2026-07-31,DC005,SKU009,27,0,0,436,17,0,176,282,0
2026-08-01,DC005,SKU009,34,0,0,409,21,0,176,282,0
2026-08-02,DC005,SKU009,53,0,1,375,36,0,176,282,0
2026-08-03,DC005,SKU009,22,0,0,322,25,0,176,282,0
2026-08-04,DC005,SKU009,42,0,0,300,15,0,176,282,0
2026-08-05,DC005,SKU009,38,0,0,258,10,0,176,282,0
2026-08-06,DC005,SKU009,15,0,0,220,27,503,176,282,0
2026-08-07,DC005,SKU009,38,0,0,708,40,0,176,282,0
2026-08-08,DC005,SKU009,27,0,0,670,87,0,176,282,0
2026-08-09,DC005,SKU009,38,0,0,643,62,0,176,282,0
2026-08-10,DC005,SKU009,35,0,0,605,87,0,176,282,0
2026-08-11,DC005,SKU009,48,0,0,570,13,0,176,282,0
2026-08-12,DC005,SKU009,23,0,0,522,71,0,176,282,0
2026-08-13,DC005,SKU009,35,0,0,499,63,0,176,282,0
2026-04-16,DC005,SKU010,12,0,0,252,9,0,80,128,0
2026-04-17,DC005,SKU010,13,0,0,240,34,0,80,128,0
2026-04-18,DC005,SKU010,11,0,0,227,1,0,80,128,0
2026-04-19,DC005,SKU010,19,0,0,216,2,0,80,128,0
2026-04-20,DC005,SKU010,12,0,0,197,18,0,80,128,0
2026-04-21,DC005,SKU010,17,0,0,185,19,0,80,128,0
2026-04-22,DC005,SKU010,12,0,0,168,6,0,80,128,0
2026-04-23,DC005,SKU010,16,0,0,156,22,0,80,128,0
2026-04-24,DC005,SKU010,17,0,0,140,19,0,80,128,0
2026-04-25,DC005,SKU010,12,0,0,123,4,0,80,128,0
2026-04-26,DC005,SKU010,17,0,0,111,8,175,80,128,0
2026-04-27,DC005,SKU010,14,0,0,269,23,0,80,128,0
2026-04-28,DC005,SKU010,14,0,0,255,34,0,80,128,0
2026-04-29,DC005,SKU010,13,0,0,241,25,0,80,128,0
2026-04-30,DC005,SKU010,17,0,0,228,24,0,80,128,0
2026-05-01,DC005,SKU010,17,0,0,211,18,0,80,128,0
2026-05-02,DC005,SKU010,15,0,0,194,18,0,80,128,0
2026-05-03,DC005,SKU010,13,0,0,179,16,0,80,128,0
2026-05-04,DC005,SKU010,13,0,0,166,22,0,80,128,0
2026-05-05,DC005,SKU010,17,0,0,153,15,0,80,128,0
2026-05-06,DC005,SKU010,15,0,0,136,2,0,80,128,0
2026-05-07,DC005,SKU010,12,0,0,121,10,0,80,128,0
2026-05-08,DC005,SKU010,15,0,0,109,2,218,80,128,0
2026-05-09,DC005,SKU010,25,0,1,312,40,0,80,128,0
2026-05-10,DC005,SKU010,14,0,0,287,42,0,80,128,0
2026-05-11,DC005,SKU010,12,0,0,273,14,0,80,128,0
2026-05-12,DC005,SKU010,17,0,0,261,3,0,80,128,0
2026-05-13,DC005,SKU010,17,0,0,244,24,0,80,128,0
2026-05-14,DC005,SKU010,16,0,0,227,23,0,80,128,0
2026-05-15,DC005,SKU010,15,0,0,211,27,0,80,128,0
2026-05-16,DC005,SKU010,10,0,0,196,24,0,80,128,0
2026-05-17,DC005,SKU010,12,0,0,186,25,0,80,128,0
2026-05-18,DC005,SKU010,17,0,1,174,20,0,80,128,0
2026-05-19,DC005,SKU010,16,0,0,157,23,0,80,128,0
2026-05-20,DC005,SKU010,13,0,0,141,14,0,80,128,0
2026-05-21,DC005,SKU010,15,0,0,128,12,0,80,128,0
2026-05-22,DC005,SKU010,11,0,0,113,1,192,80,128,0
2026-05-23,DC005,SKU010,15,0,0,294,27,0,80,128,0
2026-05-24,DC005,SKU010,17,0,0,279,22,0,80,128,0
2026-05-25,DC005,SKU010,11,0,0,262,24,0,80,128,0
2026-05-26,DC005,SKU010,14,0,0,251,1,0,80,128,0
2026-05-27,DC005,SKU010,11,0,0,237,22,0,80,128,0
2026-05-28,DC005,SKU010,13,0,0,226,30,0,80,128,0
2026-05-29,DC005,SKU010,18,0,0,213,24,0,80,128,0
